id,title,description,image_url,image_url_original_size,image_url_original_size_hd,sef_url,is_quebec,discipline,discipline_id,sub_discipline,sub_discipline_id,start_date,end_date,last_minute,presale,last_modification,medias_0_idLowResRef,medias_0_media_copyright,medias_0_media_url,medias_0_type,medias_0_id,showings_0_boxoffice_url,showings_0_boxoffice_url_direct,showings_0_canceled,showings_0_complete,showings_0_disability,showings_0_end_date,showings_0_event_id,showings_0_event_name,showings_0_event_sef_url,showings_0_fax,showings_0_freeadmission,showings_0_hearing_impaired,showings_0_last_minute,showings_0_last_minute_price,showings_0_last_modication,showings_0_location_id,showings_0_location_map,showings_0_location_name,showings_0_location_sef_url,showings_0_location_website,showings_0_permanent_exposition,showings_0_presale,showings_0_presale_price,showings_0_rating_name,showings_0_regular_price,showings_0_seating_plan,showings_0_sector,showings_0_sector_id,showings_0_showing_time,showings_0_start_date,showings_0_sub_sector,showings_0_sub_sector_id,showings_0_tollfree_number,showings_0_type,showings_0_url_last_minute
56072,DES RACINES ET DES RÊVES : UN REGARD NEUF SUR LE SAGUENAY–LAC-SAINT-JEAN,"De la colonisation à la génétique des populations, notre nouvelle exposition permanente met en relief les différentes facettes du Saguenay–Lac-Saint-Jean. Sous un éclairage scientifique riche des quarante ans d’existence du fichier BALSAC, la région apparaîtra sous un regard neuf, à distance des mythes et des préjugés. Venez déchiffrer l’histoire d’une population exceptionnelle à travers ses murmures et son exubérance.<br /><br />Du lundi au dimanche de 9 h à 17 h, tarification réduite de 25 %.<br />COMMENT SE PROCURER UN BILLET D'ENTRÉE? (à partir du 15 juin).<br />Nous vous invitons à planifier votre visite en réservant une plage horaire <br />- 	Achat  en lignee: www.museedufjord.com<br />-	Pour réserver vos billets par téléphone : 697-5077, poste 231 <br /><br /><br />Information: 418 697-5077 ou sans frais 1 866 697-5077<br />museedufjord.com",https://media.lavitrinesaguenay.com/image/1531492535044.jpg,https://media.lavitrinesaguenay.com/image/Racines et reves1.JPG,https://media.lavitrinesaguenay.com/image/Racines et reves 2.jpg,https://lavitrinesaguenay.com/activity/Des_racines_et_des_reves___un_regard_neuf_sur_le_Saguenay_Lac_Saint_Jean,No,MUSÉES | CENTRES D'INTERPRÉTATION,85,,,,2099-12-31T00:00:00.000-05:00,1,1,2020-06-15T10:20:10.000-04:00,,,https://media.lavitrinesaguenay.com/image/1531492535044.jpg,image,18961,https://redirect.lavitrinesaguenay.com/doRedirect?showingId=136483&lang=0,http://www.museedufjord.com,No,No,Partiellement accessible / Accessible aux personnes ayant une déficience visuelle (Un ou plusieurs services sont offerts) / Accessible aux personnes ayant une déficience auditive (Un ou plusieurs services sont offerts),2099-12-31T00:00:00.000-05:00,,,,418 697-5079,No,0,No,,,257554,"http://maps.google.ca/maps?q=Musee+du+Fjord,+La+Baie,+QC&hl=fr&ie=UTF8&sll=48.424961,-71.076103&sspn=0.011719,0.01929&oq=mus%C3%A9e+du+&hq=Musee+du+Fjord,&hnear=La+Baie,+Saguenay,+Le+Fjord-du-Saguenay,+Qu%C3%A9bec&t=m&z=14",Musée du Fjord,https://lavitrinesaguenay.com/Musee_du_Fjord,http://www.museedufjord.com/,Yes,0,,Famille,,,La Baie,101,0000,1999-01-01T00:00:00.000-05:00,,,1-866-697-5077,1,
56074,L'AQUARIUM DU FJORD,"Plongez dans ce laboratoire vivant et laissez-vous transporter dans les fonds marins du fjord du Saguenay grâce à notre aquarium géant d’eau salée qui vous fera découvrir une faune marine insoupçonnée. Touchez aux étoiles et aux concombres de mer, aux oursins et aux autres espèces peuplant notre bassin de manipulation. Interagissez avec nos poissons sur notre immense écran interactif qui vous permettra d’interroger nos poissons virtuels. Ils vous révéleront leur identité et d’autres secrets jusqu’ici bien gardés…<br /><br />Du lundi au dimanche de 9 h à 17 h, tarification réduite de 25 %.<br />COMMENT SE PROCURER UN BILLET D'ENTRÉE? (à partir du 15 juin).<br />Nous vous invitons à planifier votre visite en réservant une plage horaire <br />- 	Achat  en ligne: www.museedufjord.com<br />-	Pour réserver vos billets par téléphone : 697-5077, poste 231 <br /><br /><br />Information: 418 697-5077 ou sans frais 1 866 697-5077<br />museedufjord.com",https://media.lavitrinesaguenay.com/image/1531492474411.jpg,https://media.lavitrinesaguenay.com/image/Aquarium 1.jpg,https://media.lavitrinesaguenay.com/image/Aqua 2.jpg,https://lavitrinesaguenay.com/activity/L_Aquarium_du_Fjord,No,MUSÉES | CENTRES D'INTERPRÉTATION,85,,,,2099-12-31T00:00:00.000-05:00,1,1,2020-06-15T10:18:48.000-04:00,0,,https://media.lavitrinesaguenay.com/image/1530027320924.jpg,image_hd,18615,https://redirect.lavitrinesaguenay.com/doRedirect?showingId=136482&lang=0,http://www.museedufjord.com,No,No,Partiellement accessible / Accessible aux personnes ayant une déficience visuelle (Un ou plusieurs services sont offerts) / Accessible aux personnes ayant une déficience auditive (Un ou plusieurs services sont offerts),2099-12-31T00:00:00.000-05:00,,,,418 697-5079,No,0,No,,,257554,"http://maps.google.ca/maps?q=Musee+du+Fjord,+La+Baie,+QC&hl=fr&ie=UTF8&sll=48.424961,-71.076103&sspn=0.011719,0.01929&oq=mus%C3%A9e+du+&hq=Musee+du+Fjord,&hnear=La+Baie,+Saguenay,+Le+Fjord-du-Saguenay,+Qu%C3%A9bec&t=m&z=14",Musée du Fjord,https://lavitrinesaguenay.com/Musee_du_Fjord,http://www.museedufjord.com/,Yes,0,,Famille,,,La Baie,101,0000,1999-01-01T00:00:00.000-05:00,,,1-866-697-5077,1,
56083,ARTHUR VILLENEUVE LOIN D'ÊTRE NAÏF!,"Cette exposition majeure retrace la carrière du peintre Arthur Villeneuve et fait un retour sur plusieurs événements marquants de sa vie. On y retrouve notamment plusieurs toiles de l’artiste, une projection de ciel au-dessus de la maison, une station audio où on peut entendre des extraits d’entrevues réalisées par Radio-Canada ainsi qu’une visite virtuelle du 2e étage de la maison sans oublier deux écrans tactiles qui vont permettre aux visiteurs d’essayer le jeu vidéo qui a été produit dans le cadre de l’exposition.",https://media.lavitrinesaguenay.com/image/1530026164459.jpg,https://media.lavitrinesaguenay.com/image/Arthur Villeneuve.jpg,https://media.lavitrinesaguenay.com/image/Arthur Villeneuve 2.jpg,https://lavitrinesaguenay.com/activity/Arthur_Villeneuve_Loin_d_etre_naif_,No,MUSÉES | CENTRES D'INTERPRÉTATION,85,,,,2099-12-31T00:00:00.000-05:00,1,1,2018-04-12T16:02:17.000-04:00,,,https://media.lavitrinesaguenay.com/image/1530026164459.jpg,image,18611,https://redirect.lavitrinesaguenay.com/doRedirect?showingId=136471&lang=0,http://www.pulperie.com/,No,No,Accès à au moins un plancher avec un préposé à l’information et un cabinet de toilettes adapté,2099-12-31T00:00:00.000-05:00,,,,418 698-3158,No,0,No,,,257534,"http://maps.google.ca/maps?q=300+Dubuc,+Chicoutimi+(Qu%C3%A9bec),+G7J+4M1&hl=fr&ie=UTF8&sll=48.422867,-71.078006&sspn=0.011221,0.033023&hnear=300+Rue+Dubuc,+Saguenay,+Le+Fjord-du-Saguenay,+Qu%C3%A9bec+G7J+4M1&t=m&z=16",La Pulperie de Chicoutimi / Musée régional,https://lavitrinesaguenay.com/La_Pulperie_de_Chicoutimi_Musee_regional,http://www.pulperie.com/,Yes,0,,Famille,,,Chicoutimi,99,0000,1999-01-01T00:00:00.000-05:00,,,1 877-998-3100,1,
56086,VISITE DU ZOO SAUVAGE DE ST-FÉLICIEN - COLLECTION PERMANENTE,"Au Zoo, vous aurez une collection vivante à découvrir avec nos naturalistes chevronnés qui vous informeront sur la faune et la flore de la Boréalie.  Sillonnez le ""Parc des sentiers de la nature"" à bord d'un train grillagé et observez-y des animaux nord-américains en liberté tout en parcourant des sites historiques dont l'histoire vous sera racontée.  Découvrez notre exposition Os nature où les squelettes impressionneront petits et grands!<br /><br />Information: 418-679-0543 | 1-800-667-5687<br />www.zoosauvage.org",https://media.lavitrinesaguenay.com/image/1530028545154.jpg,https://media.lavitrinesaguenay.com/image/Zoo.jpg,https://media.lavitrinesaguenay.com/image/Zoo 2.jpg,https://lavitrinesaguenay.com/activity/Visite_du_Zoo_Sauvage_de_St_Felicien___Collection_permanente,No,MUSÉES | CENTRES D'INTERPRÉTATION,85,,,,2099-12-31T00:00:00.000-05:00,1,1,2018-08-10T10:35:59.000-04:00,,,https://media.lavitrinesaguenay.com/image/1530028545154.jpg,image,18618,https://redirect.lavitrinesaguenay.com/doRedirect?showingId=136489&lang=0,https://zoosauvage.org/billetterie/,No,No,,2099-12-31T00:00:00.000-05:00,,,,418 679-3647,No,0,No,,,257880,,Zoo sauvage de Saint-Félicien,https://lavitrinesaguenay.com/Zoo_sauvage_de_Saint_Felicien,http://www.zoosauvage.org,No,0,,Famille,,,Saint-Félicien,129,0000,1999-01-01T00:00:00.000-05:00,,,1 800 667-LOUP(5687),1,
56088,LA MAIN À LA PÂTE,"Redécouvrez l’épopée de la Compagnie de pulpe de Chicoutimi au début du siècle dernier, dans une exposition complètement renouvelée. Grâce aux multimédias et à l’interactivité, revivez le contexte socio-économique et entrez en contact avec ces hommes ambitieux qui ont érigé de véritables cathédrales industrielles.",https://media.lavitrinesaguenay.com/image/1530026102115.jpg,https://media.lavitrinesaguenay.com/image/main à la pâte.jpg,https://media.lavitrinesaguenay.com/image/main à la pâte 2.jpg,https://lavitrinesaguenay.com/activity/La_main_a_la_pate,No,MUSÉES | CENTRES D'INTERPRÉTATION,85,,,,2099-12-31T00:00:00.000-05:00,1,1,2018-04-12T16:07:10.000-04:00,,,https://media.lavitrinesaguenay.com/image/1530026102115.jpg,image,18609,https://redirect.lavitrinesaguenay.com/doRedirect?showingId=136470&lang=0,http://www.pulperie.com/,No,No,Accès à au moins un plancher avec un préposé à l’information et un cabinet de toilettes adapté,2099-12-31T00:00:00.000-05:00,,,,418 698-3158,No,0,No,,,257534,"http://maps.google.ca/maps?q=300+Dubuc,+Chicoutimi+(Qu%C3%A9bec),+G7J+4M1&hl=fr&ie=UTF8&sll=48.422867,-71.078006&sspn=0.011221,0.033023&hnear=300+Rue+Dubuc,+Saguenay,+Le+Fjord-du-Saguenay,+Qu%C3%A9bec+G7J+4M1&t=m&z=16",La Pulperie de Chicoutimi / Musée régional,https://lavitrinesaguenay.com/La_Pulperie_de_Chicoutimi_Musee_regional,http://www.pulperie.com/,Yes,0,,Famille,,,Chicoutimi,99,0000,1999-01-01T00:00:00.000-05:00,,,1 877-998-3100,1,
71774,ŒUVRES SUR PAPIER. PORTRAITS DE TRAVAILLEURS DE LA COMPAGNIE PRICE BROTHERS (1930-1960),"Cette exposition relate la vaste aventure de milliers d’employés qui furent les artisans de l’empire des pâtes et papiers au milieu du vingtième siècle. La haute direction de la compagnie  lança, un jour, le projet d’honorer ses employés les plus méritants par la mise en place d’un programme de production et de diffusion de portraits au pastel exécutés par deux artistes, Kathleen Shackleton et Francesco Iacurto, afin de « tirer le portrait » de ces travailleurs aux longs et loyaux services.<br /><br />POUR INFORMATION : 418 695-7278			sirwilliamprice.com",https://media.lavitrinesaguenay.com/image/1554842933932.jpg,https://media.lavitrinesaguenay.com/image/papier.jpg,https://media.lavitrinesaguenay.com/image/papier2.jpg,https://lavitrinesaguenay.com/activity/_uvres_sur_papier__Portraits_de_travailleurs_de_la_compagnie_Price_Brothers__1930_1960_,No,MUSÉES | CENTRES D'INTERPRÉTATION,85,,,,2099-12-31T00:00:00.000-05:00,1,1,2019-04-09T16:48:41.000-04:00,,,https://media.lavitrinesaguenay.com/image/1554842933932.jpg,image,22348,https://redirect.lavitrinesaguenay.com/doRedirect?showingId=160577&lang=0,https://sirwilliamprice.com/,No,No,Adapté / Accessible aux personnes ayant une déficience visuelle (Un ou plusieurs services sont offerts),2099-12-31T00:00:00.000-05:00,,,,418 695-7172,No,0,No,,,257549,"http://maps.google.ca/maps?q=Centre+d'Histoire+Sir-William-Price,+Rue+Price,+Jonqui%C3%A8re,+QC&hl=fr&ie=UTF8&ll=48.423818,-71.243763&spn=0.023438,0.038581&sll=48.432874,-71.223712&sspn=0.023434,0.038581&oq=centre+d'histoire+sir+will&hq=Centre+d'Histoire+Sir-William-Price,&hnear=Rue+Price,+Saguenay,+Le+Fjord-du-Saguenay,+Qu%C3%A9bec&t=m&z=15",Centre d'histoire Sir-William-Price,https://lavitrinesaguenay.com/Centre_d_histoire_Sir_William_Price,http://www.sirwilliamprice.com/,Yes,0,,Famille,,,Jonquière,100,0000,2000-01-01T00:00:00.000-05:00,,,1-800-463-6565,1,
72922,"UNE PHOTO, UN SOUVENIR",Découvrez l’histoire de Jonquière et Kénogami à travers des clichés d’époques. Cette exposition apporte un regard concret sur le patrimoine disparu et sur l’évolution de la photographie au Saguenay.<br /><br />POUR INFORMATION : 418 695-7278			sirwilliamprice.com,https://media.lavitrinesaguenay.com/image/1572440648223.jpg,https://media.lavitrinesaguenay.com/image/PRÉVERT 1.jpg,https://media.lavitrinesaguenay.com/image/PRÉVERT 2.jpg,https://lavitrinesaguenay.com/activity/UNE_PHOTO__UN_SOUVENIR,No,MUSÉES | CENTRES D'INTERPRÉTATION,85,,,,2099-12-31T00:00:00.000-05:00,1,1,2019-10-30T09:11:51.000-04:00,,,https://media.lavitrinesaguenay.com/image/1572440648223.jpg,image,25019,https://redirect.lavitrinesaguenay.com/doRedirect?showingId=162334&lang=0,https://sirwilliamprice.com/,No,No,Adapté / Accessible aux personnes ayant une déficience visuelle (Un ou plusieurs services sont offerts),2099-12-31T00:00:00.000-05:00,,,,418 695-7172,No,0,No,,,257549,"http://maps.google.ca/maps?q=Centre+d'Histoire+Sir-William-Price,+Rue+Price,+Jonqui%C3%A8re,+QC&hl=fr&ie=UTF8&ll=48.423818,-71.243763&spn=0.023438,0.038581&sll=48.432874,-71.223712&sspn=0.023434,0.038581&oq=centre+d'histoire+sir+will&hq=Centre+d'Histoire+Sir-William-Price,&hnear=Rue+Price,+Saguenay,+Le+Fjord-du-Saguenay,+Qu%C3%A9bec&t=m&z=15",Centre d'histoire Sir-William-Price,https://lavitrinesaguenay.com/Centre_d_histoire_Sir_William_Price,http://www.sirwilliamprice.com/,Yes,0,,0-4,,,Jonquière,100,0000,2000-01-01T00:00:00.000-05:00,,,1-800-463-6565,1,
56101,EXPOSITIONS À LA GALERIE D'ART LA CORNICHE,La richesse d'une collection s'établit par la qualité de ses peintres et de leurs œuvres dont la puissance créatrice dépasse celle des autres. La sélection d'œuvres choisies par La Corniche résulte des efforts déployés tout au fil de l'année afin de dénicher des œuvres exceptionnelles et de les présenter depuis 35 ans.  La Galerie d'art La Corniche vous invite chaleureusement à venir admirer des œuvres remarquables des artistes de la région et du Québec.,https://media.lavitrinesaguenay.com/image/1348242154855.jpg,https://media.lavitrinesaguenay.com/image/facade juillet2012.jpg,https://media.lavitrinesaguenay.com/image/facade juillet2012.jpg,https://lavitrinesaguenay.com/activity/Expositions_a_la_galerie_d_art_La_Corniche,No,ARTS VISUELS ET MÉDIATIQUES,84,,,,2041-08-31T00:00:00.000-04:00,1,1,2018-04-12T16:53:12.000-04:00,,Courtoisie la Corniche,https://media.lavitrinesaguenay.com/image/1348242154855.jpg,image,1792,,,No,No,,2041-08-31T00:00:00.000-04:00,,,,,Yes,0,No,,,257686,"http://maps.google.ca/maps?q=341,+rue+Racine+Est,+Saguenay,+QC&hl=fr&ie=UTF8&sll=48.424217,-71.18214&sspn=0.011719,0.01929&hnear=341+Rue+Racine+Est,+Saguenay,+Le+Fjord-du-Saguenay,+Qu%C3%A9bec+G7H+1T3&t=m&z=16",Galerie d'art La Corniche,https://lavitrinesaguenay.com/Galerie_d_art_La_Corniche,http://www.galerielacorniche.com/,Yes,0,,Famille,,,Chicoutimi,99,0000,2012-08-28T00:00:00.000-04:00,,,1-800-463-6565,1,
56579,VISITE DE TOUVERRE ÉCONOMUSÉE DU SOUFFLAGE DE VERRE ET DU TAILLAGE DE LA PIERRE FINE DU QUÉBEC,"Expérience culturelle et scientifique inoubliable. Le sculpteur Giuseppe Bendetto, vulgarise les caractéristiques du verre et de la pierre. Soyez témoin en direct des différentes étapes de fabrication d'oeuvres uniques et originales! Participez à certaines étapes de soufflage de verre et de façonnage de pierres fines en réalisant vous-même une oeuvre. La boutique ouverte à l'année vous offre différentes collections: bijoux, verre soufflé et sculptures d'inspiration régionale surprenantes. Démonstration et visite guidée, panneaux d'interprétation bilingues.<br /><br />Information: 418-544-1660<br />www.touverre.com / www.benedetto.ca",https://media.lavitrinesaguenay.com/image/1480952518203.jpg,https://media.lavitrinesaguenay.com/image/Touverrre  profil 2016.jpg,https://media.lavitrinesaguenay.com/image/tOUVERRE2.jpg,https://lavitrinesaguenay.com/activity/Visite_de_Touverre_Economusee_du_soufflage_de_verre_et_du_taillage_de_la_pierre_fine_du_Quebec,No,MÉTIERS D'ART,93,,,,2025-09-30T00:00:00.000-04:00,1,1,2018-04-12T16:53:50.000-04:00,,,https://media.lavitrinesaguenay.com/image/1480952518203.jpg,image,14571,,,No,No,Accès à tous les niveaux de plancher et à des services adaptés,2025-09-30T00:00:00.000-04:00,,,,418-544-0557,No,0,No,,,257708,"http://maps.google.ca/maps?hl=fr&psj=1&bav=on.2,or.r_gc.r_pw.,cf.osb&biw=1344&bih=679&wrapid=tlif133667096578710&um=1&ie=UTF-8&q=uqac&fb=1&gl=ca&hq=uqac&hnear=0x4cc020b3d9be4001:0x639ae2221ccc61db,Chicoutimi,+QC&cid=0,0,11966259570120456846&ei=-fqrT5iZGYas0AGJqqz7Dw&sa=X&oi=local_result&ct=image&resnum=1&ved=0CA4Q_BIwAA",Touverre Économusée du soufflage de verre et du taillage de la pierre fine,https://lavitrinesaguenay.com/Touverre_Economusee_du_soufflage_de_verre_et_du_taillage_de_la_pierre_fine,http://www.benedetto.ca,Yes,0,,Famille,,,La Baie,101,0000,2012-10-01T00:00:00.000-04:00,,,1-800-463-6565,1,
55400,VIVARIUM,"Passionnant, notre Vivarium met en lumière des insectes exotiques flamboyants et des espèces du Québec. Observez des centaines d’espèces naturalisées et des dizaines de spécimens vivants; il est même possible de toucher certains d’entre eux! Papillons et libellules aux couleurs vives, mygales velues, phasmes, sauterelles : apprenez à mieux les connaître et à les aimer! Découvrez aussi d’étonnants petits animaux! Bernard-l’ermite, crabes, grenouilles, scorpions et salamandres vous séduiront.<br /><br />Du lundi au dimanche de 9 h à 17 h, tarification réduite de 25 %.<br />COMMENT SE PROCURER UN BILLET D'ENTRÉE? (à partir du 15 juin).<br />Nous vous invitons à planifier votre visite en réservant une plage horaire <br />- 	Achat  en ligne: www.museedufjord.com<br />-	Pour réserver vos billets par téléphone : 697-5077, poste 231 <br /><br />Information: 418 697-5077 ou sans frais 1 866 697-5077<br />museedufjord.com",https://media.lavitrinesaguenay.com/image/1531492705423.jpg,https://media.lavitrinesaguenay.com/image/Vivarium1.jpg,https://media.lavitrinesaguenay.com/image/Vivarium1.jpg,https://lavitrinesaguenay.com/activity/Vivarium,No,MUSÉES | CENTRES D'INTERPRÉTATION,85,,,,2099-11-22T00:00:00.000-05:00,1,1,2020-06-15T10:19:26.000-04:00,,,https://media.lavitrinesaguenay.com/image/1531492705423.jpg,image,18965,https://redirect.lavitrinesaguenay.com/doRedirect?showingId=137722&lang=0,http://www.museedufjord.com/,No,No,Partiellement accessible / Accessible aux personnes ayant une déficience visuelle (Un ou plusieurs services sont offerts) / Accessible aux personnes ayant une déficience auditive (Un ou plusieurs services sont offerts),2099-11-22T00:00:00.000-05:00,,,,418 697-5079,No,0,No,,,257554,"http://maps.google.ca/maps?q=Musee+du+Fjord,+La+Baie,+QC&hl=fr&ie=UTF8&sll=48.424961,-71.076103&sspn=0.011719,0.01929&oq=mus%C3%A9e+du+&hq=Musee+du+Fjord,&hnear=La+Baie,+Saguenay,+Le+Fjord-du-Saguenay,+Qu%C3%A9bec&t=m&z=14",Musée du Fjord,https://lavitrinesaguenay.com/Musee_du_Fjord,http://www.museedufjord.com/,Yes,0,,Famille,,,La Baie,101,0000,2012-11-25T00:00:00.000-05:00,,,1-866-697-5077,1,
